af       : Afrikaans
sq       : Albanian
ar       : Arabic
eu       : Basque
be       : Belarusian
bs       : Bosnian
br       : Breton
bg       : Bulgarian
ca       : Catalan
hr       : Croatian
cs       : Czech
da       : Danish
nl       : Dutch
en       : English
eo       : Esperanto
et       : Estonian
         : Farsi
fi       : Finnish
fr       : French
gl       : Galician
de       : German
el       : Greek
         : Hebrew
hu       : Hungarian
is       : Icelandic
         : Indonesian
ga       : Irish
it       : Italian
ja       : Japanese
ko       : Korean
ku       : Kurdish
         : Latvian
lt       : Lithuanian
lb       : Luxembourgish
mk       : Macedonian
ms       : Malay
mn       : Mongolian
no       : Norwegian
         : NorwegianNynorsk
pl       : Polish
pt       : Portuguese
         : PortugueseBR
ro       : Romanian
ru       : Russian
sr       : Serbian
         : SerbianLatin
         : SimpChinese
sk       : Slovak
sl       : Slovenian
es       : Spanish
         : SpanishInternational
sv       : Swedish
th       : Thai
         : TradChinese
tr       : Turkish
uk       : Ukrainian
uz       : Uzbek
cy       : Welsh
